Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,CVenv_params,CV_value
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,NN_CV,0.004624911181739919
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,silicate_CV,0.007666963858633622
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,ammonia_CV,0.012160301160405073
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,sal_CV,3.323969423209095e-5
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,temp_CV,3.0880791479998546e-4
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,TA_CV,8.302475969632229e-5
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,pH_CV,6.769950044385505e-5
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,phos_CV,0.0022086877741649465
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,NN_CV,0.005462892809926107
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,silicate_CV,0.0027063785975997966
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,ammonia_CV,0.004213082286705625
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,sal_CV,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,temp_CV,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,TA_CV,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,pH_CV,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,phos_CV,0.002213859240145112
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,NN_CV,0.005089151038693658
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,silicate_CV,0.005536840871324313
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,ammonia_CV,0.003356378365556495
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,sal_CV,2.0589919883103523e-5
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,temp_CV,2.705742835595442e-4
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,TA_CV,7.805068430274958e-5
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,pH_CV,5.635913901368244e-5
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,phos_CV,0.002565328123149091
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,NN_CV,0.007284585033679988
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,silicate_CV,0.005855303632635409
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,ammonia_CV,0.006968864733093554
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,sal_CV,3.385959636782172e-5
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,temp_CV,2.956287217872607e-4
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,TA_CV,7.026986000423098e-5
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,pH_CV,5.805768664526287e-5
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,phos_CV,0.002313407952922386
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,NN_CV,0.006688366045313666
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,silicate_CV,0.009408887390605095
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,ammonia_CV,0.005256944647421006
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,sal_CV,2.686870096380529e-5
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,temp_CV,2.5770112075652185e-4
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,TA_CV,1.2269746018444538e-4
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,pH_CV,6.708502652441995e-5
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,phos_CV,0.0017804726106183757
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,NN_CV,0.00527042405516669
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,silicate_CV,0.0054276458103148595
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,ammonia_CV,0.004188907685009329
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,sal_CV,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,temp_CV,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,TA_CV,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,pH_CV,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,phos_CV,0.0018497081709894737
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,NN_CV,0.005246893809225634
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,silicate_CV,0.005219340461646339
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,ammonia_CV,0.0054439129976130455
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,sal_CV,5.257017779108564e-5
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,temp_CV,3.095881899595876e-4
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,TA_CV,6.858828457890798e-5
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,pH_CV,6.458860662108945e-5
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,phos_CV,0.001932096373139548
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,NN_CV,0.007467423392493923
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,silicate_CV,0.009633010204134427
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,ammonia_CV,0.004795869157758466
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,sal_CV,2.4039033729225455e-5
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,temp_CV,2.995296755759828e-4
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,TA_CV,7.163146979641495e-5
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,pH_CV,6.474612784146893e-5
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,phos_CV,0.0023296695712362184
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,NN_CV,0.005662017953290038
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,silicate_CV,0.003684334237590348
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,ammonia_CV,0.004061151453693789
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_CV,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_CV,NA
