Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MAXenv_params,max_value
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,phos_max,0.24
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,NN_max,0.82
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,silicate_max,3.38
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,ammonia_max,0.66846408
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,sal_max,36.65
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,temp_max,29.33
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,TA_max,2369.173633
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,pH_max,8.070973742992923
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,phos_max,0.24
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,NN_max,1.06
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,silicate_max,3.01
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,ammonia_max,1.07
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,sal_max,36.61
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,temp_max,29.37
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,TA_max,2366.352432
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,pH_max,8.061337258650727
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,phos_max,0.25
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,NN_max,1.05
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,silicate_max,5.43
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,ammonia_max,0.470025058
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,sal_max,36.58
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,temp_max,29.29
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,TA_max,2415.341749
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,pH_max,8.059622827798533
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,phos_max,0.25
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,NN_max,0.92
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,silicate_max,5
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,ammonia_max,0.43
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,sal_max,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,temp_max,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,TA_max,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,pH_max,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,phos_max,0.25
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,NN_max,0.92
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,silicate_max,5.850910131
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,ammonia_max,0.7
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,sal_max,36.68
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,temp_max,29.43
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,TA_max,2367.278158
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,pH_max,8.055299748971068
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,phos_max,0.26
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,NN_max,1.34
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,silicate_max,8.28
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,ammonia_max,0.54
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,sal_max,36.61
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,temp_max,29.45
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,TA_max,2372.370084
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,pH_max,8.069159867538033
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,phos_max,0.24
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,NN_max,0.66
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,silicate_max,2.37
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,ammonia_max,0.45
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_max,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_max,NA
