Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MINenv_params,min_value
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,NN_min,0.17487767
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,silicate_min,0.940740334
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,ammonia_min,0.223401416
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,sal_min,36.4
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,temp_min,27.1
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,TA_min,2320.14392
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,pH_min,7.948435473
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,phos_min,0.128152455
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,NN_min,0.184071041
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,silicate_min,0.84
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,ammonia_min,0.132552707
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,sal_min,36.23
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,temp_min,26.97
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,TA_min,2321.38849
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,pH_min,7.946261267
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,phos_min,0.116086706
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,NN_min,0.135219987
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,silicate_min,0.86
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,ammonia_min,0.04
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,sal_min,36.31
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,temp_min,27.24
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,TA_min,2322.780484
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,pH_min,7.916228541
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,phos_min,0.141610406
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,NN_min,0.134498939
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,silicate_min,1.05
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,ammonia_min,0.12
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,sal_min,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,temp_min,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,TA_min,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,pH_min,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,phos_min,0.148432195
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,NN_min,0.168388231
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,silicate_min,1.01
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,ammonia_min,0.162075537
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,sal_min,36.04
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,temp_min,27.03
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,TA_min,2321.38849
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,pH_min,7.93021162
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,phos_min,0.145415758
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,NN_min,0.169830328
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,silicate_min,0.77
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,ammonia_min,0.13123258
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,sal_min,36.38
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,temp_min,27.16
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,TA_min,2318.333575
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,pH_min,7.93202266
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,phos_min,0.131586553
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,NN_min,0.105927381
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,silicate_min,0.97
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,ammonia_min,0.163515675
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_min,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_min,NA
