Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,AVGenv_params,avg_value
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,NN_avg,0.31178709112499997
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,silicate_avg,1.365156752375
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,ammonia_avg,0.27032725375
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,sal_avg,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,temp_avg,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,TA_avg,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,pH_avg,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,phos_avg,0.18104038075
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,NN_avg,0.4179128175
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,silicate_avg,1.7134392475
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,ammonia_avg,0.40490870075
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,sal_avg,36.52375
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,temp_avg,28.265
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,TA_avg,2346.063045625
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,pH_avg,8.018389014017856
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,phos_avg,0.185036672875
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,NN_avg,0.418684395875
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,silicate_avg,1.270093439375
Varari,V4,17.71428571,82.285714284,27,17,10,0.07520210863305023,0.7647782124810518,18.31118261284241,0.045190950110681645,0.047467978074017605,0.30499420840263725,0.7436782729358838,0.28719267428504675,ammonia_avg,0.412108263375
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,sal_avg,36.48
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,temp_avg,28.205
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,TA_avg,2347.91265075
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,pH_avg,8.014488839704956
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,phos_avg,0.17793991250000002
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,NN_avg,0.42712633325
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,silicate_avg,1.693587049125
Varari,V5,24.47257384,75.527426156,44,26,18,0.12351980754981363,0.8338208098009687,16.49874932703654,0.04653026816775467,0.04116476087198136,0.28567772643686296,1.5934769831404303,0.15385261957149954,ammonia_avg,0.29266547375
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,sal_avg,36.4525
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,temp_avg,28.25625
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,TA_avg,2354.316926625
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,pH_avg,8.005361683350461
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,phos_avg,0.1885234655
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,NN_avg,0.464802269375
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,silicate_avg,2.79623498725
Varari,V6,26.7281106,73.271889396,32,18,14,0.09794313218831124,0.7281667293376471,28.88687073661368,0.05370399008651409,0.03356608667816083,0.24497050614100682,1.5176973113203287,0.11761346834571469,ammonia_avg,0.28077359825
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,sal_avg,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,temp_avg,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,TA_avg,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,pH_avg,NA
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,phos_avg,0.196011863875
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,NN_avg,0.5113091205
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,silicate_avg,2.92509483825
Varari,V7,49.55357143,50.446428573,16,4,12,NA,NA,NA,NA,0.03625647462204639,0.2682784658952054,1.526706584343108,0.1793604138534564,ammonia_avg,0.32946965525
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,sal_avg,36.46875
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,temp_avg,28.265
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,TA_avg,2347.9263621249997
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,pH_avg,8.003253581326659
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,phos_avg,0.18645836625
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,NN_avg,0.49092993325
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,silicate_avg,2.56918465475
Varari,V8,16.17647059,83.82352941399999,2,2,0,0.19171686713186545,0.8750510189207743,16.10402414957496,0.05169189972531328,0.03602555331731505,0.366598166762653,2.4748981995512334,0.13802419037614708,ammonia_avg,0.287798073375
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,sal_avg,36.49875
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,temp_avg,28.3875
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,TA_avg,2351.6292185
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,pH_avg,8.011414621799082
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,phos_avg,0.18561393775
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,NN_avg,0.37027853325
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,silicate_avg,1.28478809875
Varari,V9,37.83783784,62.162162162,19,11,8,0.08773946823245676,0.8502898665413211,16.845065733734966,0.05187080752940168,0.043241914277350864,0.20965237029794023,0.4733588780273234,0.10255821889169502,ammonia_avg,0.25253482925
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_avg,NA
Varari,VSEEP,97.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_avg,NA
